,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
26091,4505,25123,1245,582,4,79863,3,79863,0
26092,4505,25123,1245,582,4,80139,2,80139,1
26093,4505,25123,1245,582,4,81167,5,81167,0
26094,4505,25123,1245,582,4,81633,1,81633,0
26095,4505,25123,1245,582,4,81635,4,81635,0
26096,4505,25123,1245,582,4,81639,8,81639,4
26097,4505,25123,1245,582,4,81670,2,81670,0
26098,4505,25123,1245,582,4,81874,3,81874,4
26099,4505,25123,1245,582,4,82377,1,82377,0
26100,4505,25123,1245,582,4,83176,2,83176,4
26101,4505,25123,1245,582,4,83181,3,83181,0
26102,4505,25123,1245,582,4,83198,3,83198,0
26103,4505,25123,1245,582,4,83199,10,83199,7
26104,4505,25123,1245,582,4,83903,2,83903,0
26105,4505,25123,1245,582,4,83928,9,83928,0
26106,4505,25123,1245,582,4,83931,1,83931,1
26107,4505,25123,1245,582,4,83932,3,83932,0
26108,4505,25123,1245,582,4,84105,1,84105,0
26109,4505,25123,1245,582,4,84322,6,84322,0
26110,4505,25123,1245,582,4,85424,1,85424,0
26111,4505,25123,1245,582,4,85429,17,85429,0
26112,4505,25123,1245,582,4,85527,1,85527,2
26113,4505,25123,1245,582,4,85658,8,85658,0
26114,4505,25123,1245,582,4,85785,5,85785,0
26115,4505,25123,1245,582,4,85792,1,85792,0
26116,4505,25123,1245,582,4,85799,3,85799,0
26117,4505,25123,1245,582,4,85908,10,85908,1
26118,4505,25123,1245,582,4,86270,2,86270,1
26119,4505,25123,1245,582,4,86626,2,86626,1
26120,4505,25123,1245,582,4,86629,2,86629,0
26121,4505,25123,1245,582,4,86636,3,86636,0
26122,4505,25123,1245,582,4,86687,2,86687,2
26123,4505,25123,1245,582,4,87174,2,87174,0
26124,4505,25123,1245,582,4,87177,1,87177,0
26125,4505,25123,1245,582,4,87192,1,87192,2
26126,4505,25123,1245,582,4,87200,1,87200,0
26127,4505,25123,1245,582,4,87454,1,87454,1
26128,4505,25123,1245,582,4,87460,0,87460,0
26129,4505,25123,1245,582,4,87463,2,87463,2
26130,4505,25123,1245,582,4,87722,2,87722,0
26131,4505,25123,1245,582,4,87848,1,87848,2
26132,4505,25123,1245,582,4,87852,2,87852,2
26133,4505,25123,1245,582,4,87865,3,87865,4
26134,4505,25123,1245,582,4,87867,9,87867,0
26135,4505,25123,1245,582,4,88170,9,88170,3
26136,4505,25123,1245,582,4,88205,1,88205,3
26137,4505,25123,1245,582,4,88958,1,88958,0
26138,4505,25123,1245,582,4,89309,3,89309,3
26139,4505,25123,1245,582,4,89634,2,89634,0
26140,4505,25123,1245,582,4,89637,1,89637,3
26141,4505,25123,1245,582,4,90025,2,90025,2
26142,4505,25123,1245,582,4,90026,1,90026,2
26143,4505,25123,1245,582,4,90041,1,90041,2
26144,4505,25123,1245,582,4,90043,1,90043,0
26145,4505,25123,1245,582,4,90172,3,90172,2
26146,4505,25123,1245,582,4,90633,3,90633,0
26147,4505,25123,1245,582,4,90756,4,90756,3
26148,4505,25123,1245,582,4,90757,3,90757,0
26149,4505,25123,1245,582,4,90761,3,90761,0
26150,4505,25123,1245,582,4,90920,3,90920,1
26151,4505,25123,1245,582,4,90923,1,90923,3
26152,4505,25123,1245,582,4,91022,3,91022,1
26153,4505,25123,1245,582,4,91213,2,91213,0
26154,4505,25123,1245,582,4,91622,1,91622,0
26155,4505,25123,1245,582,4,91716,3,91716,5
26156,4505,25123,1245,582,4,91721,1,91721,1
26157,4505,25123,1245,582,4,91774,1,91774,0
26158,4505,25123,1245,582,4,91824,1,91824,0
26159,4505,25123,1245,582,4,91826,0,91826,0
26160,4505,25123,1245,582,4,91852,1,91852,0
26161,4505,25123,1245,582,4,92460,1,92460,4
26162,4505,25123,1245,582,4,92461,5,92461,0
26163,4505,25123,1245,582,4,94737,2,94737,2
26164,4505,25123,1245,582,4,94740,7,94740,2
26165,4505,25123,1245,582,4,94751,0,94751,0
26166,4505,25123,1245,582,4,94939,2,94939,6
26167,4505,25123,1245,582,4,94941,0,94941,5
26168,4505,25123,1245,582,4,95338,0,95338,0
26169,4505,25123,1245,582,4,95341,1,95341,1
26170,4505,25123,1245,582,4,95455,0,95455,2
26171,4505,25123,1245,582,4,95456,4,95456,0
26172,4505,25123,1245,582,4,95568,1,95568,1
26173,4505,25123,1245,582,4,95717,2,95717,0
26174,4505,25123,1245,582,4,96137,0,96137,2
26175,4505,25123,1245,582,4,96818,0,96818,1
26176,4505,25123,1245,582,4,96837,1,96837,0
26177,4505,25123,1245,582,4,96948,0,96948,0
26178,4505,25123,1245,582,4,99017,4,99017,2
26179,4505,25123,1245,582,4,99287,2,99287,0
26180,4505,25123,1245,582,4,99316,0,99316,0
26181,4505,25123,1245,582,4,99328,1,99328,1
26182,4505,25123,1245,582,4,99333,1,99333,2
26183,4505,25123,1245,582,4,99649,4,99649,0
26184,4505,25123,1245,582,4,99864,2,99864,0
26185,4505,25123,1245,582,4,99875,1,99875,0
26186,4505,25123,1245,582,4,99877,1,99877,0
26187,4505,25123,1245,582,4,100248,0,100248,2
26188,4505,25123,1245,582,4,100629,0,100629,3
26189,4505,25123,1245,582,4,100921,2,100921,0
26190,4505,25123,1245,582,4,101055,3,101055,3
26191,4505,25123,1245,582,4,101056,1,101056,0
26192,4505,25123,1245,582,4,101060,2,101060,0
26193,4505,25123,1245,582,4,101171,4,101171,2
26194,4505,25123,1245,582,4,103903,0,103903,0
26195,4505,25123,1245,582,4,103917,2,103917,1
26196,4505,25123,1245,582,4,103920,3,103920,4
26197,4505,25123,1245,582,4,103921,0,103921,0
26198,4505,25123,1245,582,4,104064,0,104064,0
26199,4505,25123,1245,582,4,104561,1,104561,0
26200,4505,25123,1245,582,4,104584,4,104584,0
26201,4505,25123,1245,582,4,104588,2,104588,2
26202,4505,25123,1245,582,4,104607,3,104607,0
26203,4505,25123,1245,582,4,104610,4,104610,0
26204,4505,25123,1245,582,4,104760,1,104760,0
26205,4505,25123,1245,582,4,104777,2,104777,2
26206,4505,25123,1245,582,4,104790,1,104790,1
26207,4505,25123,1245,582,4,104792,2,104792,3
26208,4505,25123,1245,582,4,105328,0,105328,1
26209,4505,25123,1245,582,4,105426,0,105426,1
26210,4505,25123,1245,582,4,105465,2,105465,1
26211,4505,25123,1245,582,4,105555,1,105555,2
26212,4505,25123,1245,582,4,105558,2,105558,1
26213,4505,25123,1245,582,4,106101,2,106101,1
26214,4505,25123,1245,582,4,106105,1,106105,0
26215,4505,25123,1245,582,4,106323,4,106323,0
26216,4505,25123,1245,582,4,107499,6,107499,0
26217,4505,25123,1245,582,4,108172,1,108172,3
26218,4505,25123,1245,582,4,108752,4,108752,4
26219,4505,25123,1245,582,4,108890,1,108890,2
26220,4505,25123,1245,582,4,108893,1,108893,3
26221,4505,25123,1245,582,4,109053,1,109053,2
26222,4505,25123,1245,582,4,109057,1,109057,1
26223,4505,25123,1245,582,4,109080,37,109080,1
26224,4505,25123,1245,582,4,109099,3,109099,0
26225,4505,25123,1245,582,4,109116,2,109116,1
26226,4505,25123,1245,582,4,109738,3,109738,13
26227,4505,25123,1245,582,4,109870,0,109870,5
26228,4505,25123,1245,582,4,109873,1,109873,2
26229,4505,25123,1245,582,4,109880,2,109880,0
26230,4505,25123,1245,582,4,109885,1,109885,3
26231,4505,25123,1245,582,4,110751,1,110751,0
26232,4505,25123,1245,582,4,111095,0,111095,2
26233,4505,25123,1245,582,4,111112,2,111112,2
26234,4505,25123,1245,582,4,111487,3,111487,5
26235,4505,25123,1245,582,4,111496,3,111496,0
26236,4505,25123,1245,582,4,112681,12,112681,3
26237,4505,25123,1245,582,4,113325,1,113325,2
26238,4505,25123,1245,582,4,114997,1,114997,0
26239,4506,173,5,3,0,10464,7,10464,3
26240,4506,173,5,3,0,10565,3,10565,1
26241,4506,173,5,3,0,93187,1,93187,5
26242,4507,206,19,13,0,17535,2,17535,0
26243,4507,206,19,13,0,20349,15,20349,4
26244,4507,206,19,13,0,20425,0,20425,5
26245,4507,206,19,13,0,20429,15,20429,2
26246,4507,206,19,13,0,20537,3,20537,1
26247,4507,206,19,13,0,20544,0,20544,5
26248,4507,206,19,13,0,28887,1,28887,20
26249,4508,1,0,0,0,10471,3,10471,0
26250,4510,101,8,14,0,23850,12,23850,8
26251,4513,133,4,1,0,10497,6,10497,0
26252,4514,133,5,10,0,12494,2,12494,1
26253,4514,133,5,10,0,14376,2,14376,0
26254,4515,21,3,0,0,10503,4,10503,1
26255,4518,11,0,0,0,10513,1,10513,0
26256,4520,11,1,0,0,10517,2,10517,1
26257,4521,275,16,66,1,10519,3,10519,0
26258,4521,275,16,66,1,10526,6,10526,0
26259,4521,275,16,66,1,24338,2,24338,7
26260,4521,275,16,66,1,25371,2,25371,3
26261,4521,275,16,66,1,25817,14,25817,1
26262,4521,275,16,66,1,57642,0,57642,0
26263,4521,275,16,66,1,88192,0,88192,1
26264,4521,275,16,66,1,89945,5,89945,2
26265,4523,81,6,19,0,19501,2,19501,1
26266,4523,81,6,19,0,46214,5,46214,2
26267,4523,81,6,19,0,100411,0,100411,0
26268,4523,81,6,19,0,100817,0,100817,1
26269,4524,168,5,15,0,12174,13,12174,0
26270,4527,11,2,0,0,10535,2,10535,0
26271,4528,31,0,0,0,10537,6,10537,1
26272,4530,141,1,0,0,10539,7,10539,3
26273,4530,141,1,0,0,20082,1,20082,4
26274,4531,290,26,18,0,10551,3,10551,0
26275,4531,290,26,18,0,10646,1,10646,0
26276,4531,290,26,18,0,10647,0,10647,0
26277,4531,290,26,18,0,10650,1,10650,0
26278,4531,290,26,18,0,10652,3,10652,1
26279,4531,290,26,18,0,10701,2,10701,0
26280,4531,290,26,18,0,10704,2,10704,4
26281,4531,290,26,18,0,10760,8,10760,0
26282,4531,290,26,18,0,11045,1,11045,2
26283,4534,83,4,1,0,10562,6,10562,3
26284,4534,83,4,1,0,12881,2,12881,0
26285,4534,83,4,1,0,14651,8,14651,1
26286,4538,16,1,0,0,10579,3,10579,0
26287,4540,21,1,0,0,10583,2,10583,3
26288,4541,118,1,9,0,68736,3,68736,0
26289,4541,118,1,9,0,81777,0,81777,1
26290,4542,16,4,0,0,10587,3,10587,0
26291,4544,171,24,2,0,10594,3,10594,6
26292,4544,171,24,2,0,10619,1,10619,4
26293,4544,171,24,2,0,11157,4,11157,0
26294,4544,171,24,2,0,15689,0,15689,4
26295,4544,171,24,2,0,18608,1,18608,0
26296,4544,171,24,2,0,19802,2,19802,4
26297,4544,171,24,2,0,21575,1,21575,3
26298,4547,8,0,0,0,10597,1,10597,1
26299,4549,1,6,0,0,12676,0,12676,5
26300,4550,1,0,0,0,10602,0,10602,0
26301,4551,6,0,0,0,10603,1,10603,0
26302,4552,361,20,0,0,10613,48,10613,7
26303,4552,361,20,0,0,73981,4,73981,2
26304,4553,111,1,32,0,74872,1,74872,0
26305,4554,111,22,1,0,10615,2,10615,6
26306,4555,21,18,0,0,10621,4,10621,4
26307,4556,103,13,9,0,17825,5,17825,0
26308,4556,103,13,9,0,28651,3,28651,0
26309,4556,103,13,9,0,28755,2,28755,6
26310,4556,103,13,9,0,34251,0,34251,0
26311,4556,103,13,9,0,40783,4,40783,0
26312,4556,103,13,9,0,83535,5,83535,0
26313,4559,724,64,72,0,10632,0,10632,0
26314,4559,724,64,72,0,10633,2,10633,0
26315,4559,724,64,72,0,10634,0,10634,0
26316,4559,724,64,72,0,10670,0,10670,0
26317,4559,724,64,72,0,10671,1,10671,5
26318,4559,724,64,72,0,10688,1,10688,0
26319,4559,724,64,72,0,10812,1,10812,1
26320,4559,724,64,72,0,10815,0,10815,0
26321,4559,724,64,72,0,10905,4,10905,2
26322,4559,724,64,72,0,11233,5,11233,4
26323,4559,724,64,72,0,12328,0,12328,0
26324,4559,724,64,72,0,12766,1,12766,0
26325,4559,724,64,72,0,12769,0,12769,7
26326,4559,724,64,72,0,12878,-1,12878,4
26327,4559,724,64,72,0,15934,3,15934,0
26328,4559,724,64,72,0,15950,2,15950,3
26329,4559,724,64,72,0,16855,2,16855,2
26330,4559,724,64,72,0,18566,1,18566,5
26331,4559,724,64,72,0,19242,1,19242,5
26332,4559,724,64,72,0,19309,1,19309,0
26333,4559,724,64,72,0,19624,1,19624,4
26334,4559,724,64,72,0,20203,3,20203,0
26335,4559,724,64,72,0,20217,9,20217,0
26336,4559,724,64,72,0,20701,7,20701,2
26337,4559,724,64,72,0,21023,17,21023,0
26338,4559,724,64,72,0,21415,1,21415,4
26339,4559,724,64,72,0,21525,2,21525,0
26340,4559,724,64,72,0,21911,3,21911,2
26341,4559,724,64,72,0,23054,4,23054,1
26342,4559,724,64,72,0,24257,4,24257,3
26343,4559,724,64,72,0,26048,11,26048,5
26344,4559,724,64,72,0,26606,7,26606,0
26345,4559,724,64,72,0,26880,0,26880,2
26346,4559,724,64,72,0,31727,2,31727,1
26347,4559,724,64,72,0,76506,2,76506,0
26348,4560,16,6,0,0,10631,3,10631,5
26349,4563,21,2,0,0,10644,4,10644,1
26350,4564,206,9,2,0,26296,10,26296,3
26351,4564,206,9,2,0,34543,5,34543,0
26352,4564,206,9,2,0,58235,1,58235,0
26353,4564,206,9,2,0,82185,3,82185,0
26354,4564,206,9,2,0,97926,2,97926,0
26355,4565,11,1,0,0,10656,2,10656,3
26356,4567,11,0,0,0,10664,2,10664,0
26357,4569,84,12,3,0,10667,1,10667,0
26358,4569,84,12,3,0,11515,-4,11515,4
26359,4569,84,12,3,0,16349,10,16349,3
26360,4569,84,12,3,0,16350,3,16350,5
26361,4570,125,2,11,0,16770,3,16770,0
26362,4570,125,2,11,0,110728,1,110728,3
26363,4571,1,2,0,0,10674,0,10674,2
26364,4572,56,1,0,0,10687,11,10687,3
26365,4573,6,1,0,0,10693,1,10693,3
26366,4575,21,10,1,0,10697,4,10697,0
26367,4575,21,10,1,0,10735,0,10735,1
26368,4576,171,11,2,0,10680,13,10680,5
26369,4578,141,8,0,0,10699,4,10699,0
26370,4579,21,4,6,0,10702,4,10702,0
26371,4580,21,4,0,0,43422,2,43422,0
26372,4580,21,4,0,0,83655,0,83655,0
26373,4581,405,36,18,0,10740,3,10740,1
26374,4581,405,36,18,0,10801,4,10801,2
26375,4581,405,36,18,0,10803,1,10803,0
26376,4581,405,36,18,0,11332,4,11332,0
26377,4581,405,36,18,0,12417,3,12417,2
26378,4581,405,36,18,0,13170,2,13170,1
26379,4581,405,36,18,0,13653,3,13653,0
26380,4581,405,36,18,0,13672,1,13672,2
26381,4581,405,36,18,0,15483,2,15483,4
26382,4581,405,36,18,0,18835,0,18835,6
26383,4581,405,36,18,0,22401,2,22401,2
26384,4581,405,36,18,0,24313,2,24313,5
26385,4581,405,36,18,0,28898,0,28898,3
26386,4581,405,36,18,0,29819,3,29819,0
26387,4581,405,36,18,0,30265,1,30265,5
26388,4581,405,36,18,0,59652,2,59652,2
26389,4581,405,36,18,0,65901,1,65901,0
26390,4581,405,36,18,0,74197,0,74197,14
26391,4581,405,36,18,0,92034,1,92034,0
26392,4581,405,36,18,0,92652,1,92652,1
26393,4581,405,36,18,0,96946,0,96946,5
26394,4581,405,36,18,0,101062,0,101062,2
26395,4581,405,36,18,0,111888,0,111888,0
26396,4586,16,5,0,0,10723,3,10723,0
26397,4588,11,6,0,0,10840,1,10840,0
26398,4591,108,2,1,0,12594,1,12594,3
26399,4593,140,10,7,0,20834,7,20834,11
26400,4593,140,10,7,0,39174,0,39174,4
26401,4594,36,1,0,0,10745,4,10745,0
26402,4594,36,1,0,0,14204,3,14204,0
26403,4596,31,2,0,0,10750,5,10750,0
26404,4596,31,2,0,0,15315,1,15315,0
26405,4598,8814,516,314,11,10772,0,10772,8
26406,4598,8814,516,314,11,12893,1,12893,0
26407,4598,8814,516,314,11,13369,1,13369,0
26408,4598,8814,516,314,11,13558,6,13558,3
26409,4598,8814,516,314,11,13583,2,13583,1
26410,4598,8814,516,314,11,13978,2,13978,0
26411,4598,8814,516,314,11,14000,11,14000,8
26412,4598,8814,516,314,11,15111,2,15111,0
26413,4598,8814,516,314,11,15846,0,15846,0
26414,4598,8814,516,314,11,16465,0,16465,0
26415,4598,8814,516,314,11,16527,1,16527,1
26416,4598,8814,516,314,11,18207,0,18207,0
26417,4598,8814,516,314,11,19249,13,19249,5
26418,4598,8814,516,314,11,20581,5,20581,4
26419,4598,8814,516,314,11,20614,9,20614,4
26420,4598,8814,516,314,11,25274,0,25274,0
26421,4598,8814,516,314,11,25426,0,25426,0
26422,4598,8814,516,314,11,26209,4,26209,7
26423,4598,8814,516,314,11,26287,0,26287,5
26424,4598,8814,516,314,11,26548,13,26548,5
26425,4598,8814,516,314,11,26768,1,26768,3
26426,4598,8814,516,314,11,26789,5,26789,3
26427,4598,8814,516,314,11,26793,1,26793,0
26428,4598,8814,516,314,11,26877,1,26877,1
26429,4598,8814,516,314,11,26883,6,26883,0
26430,4598,8814,516,314,11,27744,12,27744,9
26431,4598,8814,516,314,11,27761,5,27761,0
26432,4598,8814,516,314,11,27938,3,27938,0
26433,4598,8814,516,314,11,28920,7,28920,6
26434,4598,8814,516,314,11,29559,1,29559,0
26435,4598,8814,516,314,11,29640,2,29640,0
26436,4598,8814,516,314,11,29787,6,29787,0
26437,4598,8814,516,314,11,29817,10,29817,0
26438,4598,8814,516,314,11,30004,5,30004,1
26439,4598,8814,516,314,11,30676,3,30676,0
26440,4598,8814,516,314,11,30739,13,30739,0
26441,4598,8814,516,314,11,30800,41,30800,2
26442,4598,8814,516,314,11,31507,6,31507,5
26443,4598,8814,516,314,11,31647,3,31647,0
26444,4598,8814,516,314,11,32058,4,32058,8
26445,4598,8814,516,314,11,32443,2,32443,1
26446,4598,8814,516,314,11,34086,1,34086,0
26447,4598,8814,516,314,11,34137,10,34137,3
26448,4598,8814,516,314,11,34233,2,34233,0
26449,4598,8814,516,314,11,34515,2,34515,0
26450,4598,8814,516,314,11,34693,1,34693,10
26451,4598,8814,516,314,11,34697,5,34697,8
26452,4598,8814,516,314,11,34738,4,34738,0
26453,4598,8814,516,314,11,34864,1,34864,0
26454,4598,8814,516,314,11,35395,2,35395,0
26455,4598,8814,516,314,11,37843,3,37843,2
26456,4598,8814,516,314,11,37846,1,37846,0
26457,4598,8814,516,314,11,38717,2,38717,3
26458,4598,8814,516,314,11,38735,3,38735,0
26459,4598,8814,516,314,11,38743,3,38743,3
26460,4598,8814,516,314,11,39282,3,39282,1
26461,4598,8814,516,314,11,40462,2,40462,0
26462,4598,8814,516,314,11,41854,4,41854,3
26463,4598,8814,516,314,11,43395,6,43395,5
26464,4598,8814,516,314,11,43400,2,43400,0
26465,4598,8814,516,314,11,43474,2,43474,2
26466,4598,8814,516,314,11,43561,3,43561,0
26467,4598,8814,516,314,11,43704,0,43704,4
26468,4598,8814,516,314,11,43740,2,43740,0
26469,4598,8814,516,314,11,43750,1,43750,0
26470,4598,8814,516,314,11,43820,1,43820,0
26471,4598,8814,516,314,11,43822,1,43822,2
26472,4598,8814,516,314,11,44047,1,44047,0
26473,4598,8814,516,314,11,45654,1,45654,0
26474,4598,8814,516,314,11,45859,7,45859,2
26475,4598,8814,516,314,11,45863,6,45863,1
26476,4598,8814,516,314,11,45883,1,45883,0
26477,4598,8814,516,314,11,45888,5,45888,7
26478,4598,8814,516,314,11,45972,2,45972,0
26479,4598,8814,516,314,11,46079,1,46079,1
26480,4598,8814,516,314,11,46394,1,46394,0
26481,4598,8814,516,314,11,46400,3,46400,0
26482,4598,8814,516,314,11,48269,1,48269,0
26483,4598,8814,516,314,11,48272,1,48272,4
26484,4598,8814,516,314,11,48273,2,48273,0
26485,4598,8814,516,314,11,48967,1,48967,2
26486,4598,8814,516,314,11,48988,0,48988,0
26487,4598,8814,516,314,11,49146,0,49146,0
26488,4598,8814,516,314,11,49306,4,49306,0
26489,4598,8814,516,314,11,49428,9,49428,2
26490,4598,8814,516,314,11,49499,5,49499,3
26491,4598,8814,516,314,11,49531,2,49531,0
26492,4598,8814,516,314,11,49536,9,49536,3
26493,4598,8814,516,314,11,49747,3,49747,0
26494,4598,8814,516,314,11,49846,1,49846,1
26495,4598,8814,516,314,11,49913,1,49913,0
26496,4598,8814,516,314,11,49989,2,49989,0
26497,4598,8814,516,314,11,50437,2,50437,8
26498,4598,8814,516,314,11,50445,1,50445,1
26499,4598,8814,516,314,11,50448,3,50448,2
26500,4598,8814,516,314,11,51527,6,51527,6
26501,4598,8814,516,314,11,51533,2,51533,2
26502,4598,8814,516,314,11,52210,4,52210,0
26503,4598,8814,516,314,11,52307,4,52307,0
26504,4598,8814,516,314,11,52312,8,52312,2
26505,4598,8814,516,314,11,52419,1,52419,0
26506,4598,8814,516,314,11,52500,3,52500,2
26507,4598,8814,516,314,11,52577,4,52577,2
26508,4598,8814,516,314,11,52991,2,52991,0
26509,4598,8814,516,314,11,53072,1,53072,0
26510,4598,8814,516,314,11,54586,2,54586,0
26511,4598,8814,516,314,11,54742,1,54742,0
26512,4598,8814,516,314,11,54745,1,54745,0
26513,4598,8814,516,314,11,55047,2,55047,0
26514,4598,8814,516,314,11,55254,0,55254,1
26515,4598,8814,516,314,11,55314,1,55314,4
26516,4598,8814,516,314,11,55379,5,55379,2
26517,4598,8814,516,314,11,55384,3,55384,0
26518,4598,8814,516,314,11,55686,0,55686,0
26519,4598,8814,516,314,11,55745,3,55745,2
26520,4598,8814,516,314,11,56027,0,56027,0
26521,4598,8814,516,314,11,56028,0,56028,0
26522,4598,8814,516,314,11,56031,1,56031,5
26523,4598,8814,516,314,11,56876,1,56876,2
26524,4598,8814,516,314,11,57341,0,57341,0
26525,4598,8814,516,314,11,58911,0,58911,5
26526,4598,8814,516,314,11,59003,7,59003,1
26527,4598,8814,516,314,11,59099,1,59099,0
26528,4598,8814,516,314,11,59644,9,59644,1
26529,4598,8814,516,314,11,60527,1,60527,0
26530,4598,8814,516,314,11,60879,0,60879,3
26531,4598,8814,516,314,11,60936,9,60936,0
26532,4598,8814,516,314,11,60956,5,60956,1
26533,4598,8814,516,314,11,61947,1,61947,0
26534,4598,8814,516,314,11,62002,2,62002,0
26535,4598,8814,516,314,11,62005,1,62005,0
26536,4598,8814,516,314,11,62084,4,62084,1
26537,4598,8814,516,314,11,62107,2,62107,2
26538,4598,8814,516,314,11,62760,4,62760,2
26539,4598,8814,516,314,11,62765,2,62765,7
26540,4598,8814,516,314,11,62844,2,62844,5
26541,4598,8814,516,314,11,63645,1,63645,4
26542,4598,8814,516,314,11,64019,2,64019,6
26543,4598,8814,516,314,11,64651,1,64651,1
26544,4598,8814,516,314,11,65156,10,65156,3
26545,4598,8814,516,314,11,65161,8,65161,1
26546,4598,8814,516,314,11,66107,1,66107,2
26547,4598,8814,516,314,11,66225,2,66225,0
26548,4598,8814,516,314,11,69268,2,69268,1
26549,4598,8814,516,314,11,69293,2,69293,3
26550,4598,8814,516,314,11,70365,6,70365,0
26551,4598,8814,516,314,11,70371,3,70371,3
26552,4598,8814,516,314,11,70687,4,70687,2
26553,4598,8814,516,314,11,70770,1,70770,1
26554,4598,8814,516,314,11,71125,2,71125,2
26555,4598,8814,516,314,11,71192,14,71192,3
26556,4598,8814,516,314,11,71386,2,71386,0
26557,4598,8814,516,314,11,71678,6,71678,0
26558,4598,8814,516,314,11,71892,0,71892,1
26559,4598,8814,516,314,11,72366,3,72366,0
26560,4598,8814,516,314,11,73553,1,73553,5
26561,4598,8814,516,314,11,74187,1,74187,0
26562,4598,8814,516,314,11,74188,4,74188,0
26563,4598,8814,516,314,11,74630,1,74630,2
26564,4598,8814,516,314,11,74636,5,74636,3
26565,4598,8814,516,314,11,74765,1,74765,1
26566,4598,8814,516,314,11,76117,2,76117,3
26567,4598,8814,516,314,11,76425,1,76425,0
26568,4598,8814,516,314,11,76426,2,76426,0
26569,4598,8814,516,314,11,76432,2,76432,4
26570,4598,8814,516,314,11,77975,7,77975,0
26571,4598,8814,516,314,11,78399,1,78399,0
26572,4598,8814,516,314,11,78454,2,78454,0
26573,4598,8814,516,314,11,78580,2,78580,1
26574,4598,8814,516,314,11,79000,2,79000,1
26575,4598,8814,516,314,11,79046,1,79046,1
26576,4598,8814,516,314,11,79072,4,79072,6
26577,4598,8814,516,314,11,79317,0,79317,2
26578,4598,8814,516,314,11,79909,8,79909,1
26579,4598,8814,516,314,11,80355,2,80355,0
26580,4598,8814,516,314,11,80445,1,80445,0
26581,4598,8814,516,314,11,80617,2,80617,2
26582,4598,8814,516,314,11,80820,7,80820,1
26583,4598,8814,516,314,11,81115,6,81115,0
26584,4598,8814,516,314,11,81353,2,81353,0
26585,4598,8814,516,314,11,81487,3,81487,7
26586,4598,8814,516,314,11,81588,4,81588,0
26587,4598,8814,516,314,11,81593,3,81593,1
26588,4598,8814,516,314,11,81741,1,81741,2
26589,4598,8814,516,314,11,81796,1,81796,0
26590,4598,8814,516,314,11,81812,1,81812,0
26591,4598,8814,516,314,11,81998,5,81998,3
26592,4598,8814,516,314,11,82001,1,82001,2
26593,4598,8814,516,314,11,82154,1,82154,0
26594,4598,8814,516,314,11,82160,1,82160,1
26595,4598,8814,516,314,11,82241,1,82241,2
26596,4598,8814,516,314,11,82445,1,82445,0
26597,4598,8814,516,314,11,82586,1,82586,0
26598,4598,8814,516,314,11,82677,1,82677,1
26599,4598,8814,516,314,11,82838,3,82838,0
26600,4598,8814,516,314,11,82995,6,82995,0
26601,4598,8814,516,314,11,83111,2,83111,2
